2023-11-26 10:58:32 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 7800
2023-11-26 10:58:32 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-26 10:58:32 0 [Note] InnoDB: Uses event mutexes
2023-11-26 10:58:32 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-26 10:58:32 0 [Note] InnoDB: Number of pools: 1
2023-11-26 10:58:32 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-26 10:58:32 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-26 10:58:32 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-26 10:58:32 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2023-11-26 10:58:32 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1195725.
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=329] with future log sequence number 988323
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=285] log sequence number 1009428 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=422] log sequence number 1009428 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=286] log sequence number 1009472 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=423] log sequence number 1009472 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=287] log sequence number 1009516 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=424] log sequence number 1009516 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=288] log sequence number 1009560 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=425] log sequence number 1009560 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=289] log sequence number 1009604 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=426] log sequence number 1009604 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=290] log sequence number 1009648 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=427] log sequence number 1009648 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=291] log sequence number 1009708 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=428] log sequence number 1009708 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=292] log sequence number 1009752 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=429] log sequence number 1009752 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=293] log sequence number 1009796 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=430] log sequence number 1009796 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=294] log sequence number 981189 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=431] log sequence number 981189 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=295] log sequence number 981233 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=432] log sequence number 981233 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=296] log sequence number 981277 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=433] log sequence number 981277 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=297] log sequence number 981321 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=434] log sequence number 981321 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=298] log sequence number 981365 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=435] log sequence number 981365 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=299] log sequence number 981409 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=436] log sequence number 981409 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Page [page id: space=0, page number=300] log sequence number 981453 is in the future! Current system log sequence number 366631.
2024-02-22 21:48:33 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
